"sub","lemd_ptv4_wavelet.LLL_firstorder_Minimum_248","lemd_ptv4_lbp.3D.m1_firstorder_Median_248","lemd_ptv4_gradient_firstorder_InterquartileRange_244","lemd_ptv4_gradient_firstorder_Kurtosis_243","lemd_ptv4_logarithm_firstorder_Maximum_241","lemd_ptv4_wavelet.LLH_firstorder_10Percentile_236","lemd_ptv4_wavelet.HLH_firstorder_Kurtosis_235","lemd_ptv4_original_gldm_LargeDependenceLowGrayLevelEmphasis_238","lemd_ptv4_wavelet.LLH_firstorder_Kurtosis_250.x","lemd_ptv4_wavelet.LLH_firstorder_Minimum_250.x","lemd_ptv4_wavelet.LLH_glcm_Correlation_250.x","lemd_ptv4_wavelet.HLL_firstorder_Mean_250.x","lemd_ptv4_wavelet.HLH_firstorder_Mean_246","lemd_ptv4_wavelet.LLL_gldm_LargeDependenceLowGrayLevelEmphasis_250","lemd_ptv4_lbp.3D.m2_firstorder_RootMeanSquared_250.x","lemd_ptv4_original_shape_Elongation_250","lemd_ptv4_original_shape_Sphericity_249","lemd_ptv4_wavelet.LHL_glcm_ClusterShade_250","lemd_ptv4_wavelet.HLL_glcm_ClusterShade_250","lemd_ptv4_log.sigma.2.0.mm.3D_glcm_ClusterShade_247","lemd_ptv4_wavelet.LHH_gldm_LargeDependenceLowGrayLevelEmphasis_250","lemd_ptv4_lbp.3D.k_glszm_SmallAreaLowGrayLevelEmphasis_245","lemd_ptv4_wavelet.LHL_gldm_SmallDependenceHighGrayLevelEmphasis_245","lemd_ptv4_wavelet.LHH_glcm_ClusterShade_250","lemd_ptv4_wavelet.HLL_firstorder_Median_243","lemd_ptv4_lbp.3D.m2_firstorder_Kurtosis_241","lemd_ptv4_lbp.3D.k_glcm_SumSquares_240","lemd_ptv4_wavelet.LLH_glcm_ClusterShade_250","lemd_ptv4_wavelet.LLH_gldm_LargeDependenceLowGrayLevelEmphasis_250","lemd_ptv4_wavelet.LHH_firstorder_Skewness_250","lemd_ptv4_wavelet.HLH_glcm_ClusterShade_243","lemd_ptv4_wavelet.HHL_glcm_ClusterShade_231","lemd_ptv4_wavelet.HHH_gldm_LargeDependenceHighGrayLevelEmphasis_250.x","lemd_ptv4_wavelet.HHH_firstorder_Kurtosis_244","lemd_ptv4_wavelet.HLL_glszm_LargeAreaLowGrayLevelEmphasis_250","lemd_ptv4_wavelet.HLH_glcm_Correlation_250","lemd_ptv4_wavelet.HHL_glszm_LargeAreaLowGrayLevelEmphasis_250","lemd_ptv4_wavelet.HHH_glcm_ClusterShade_250","lemd_ptv4_log.sigma.4.0.mm.3D_glcm_ClusterShade_250","lemd_ptv4_log.sigma.4.0.mm.3D_gldm_LargeDependenceLowGrayLevelEmphasis_250","lemd_ptv4_wavelet.LHH_glcm_InverseVariance_250","lemd_ptv4_wavelet.HLL_firstorder_Skewness_250","lemd_ptv4_wavelet.HHH_firstorder_Skewness_246","lemd_ptv4_wavelet.HHH_glszm_SmallAreaEmphasis_240","lemd_ptv4_wavelet.HLH_firstorder_Skewness_237"
2004451,-0.159607668965805,-0.584996360303198,-0.359795431293835,-1.20366239215873,-2.32772772272481,1.85510108179645,-0.105700393742953,-0.138345660783427,4.42717441246601,-0.978789249073674,-2.92190596729224,-0.600968569754142,-0.288571392966389,-0.169724338494281,-1.929930926991,0.556278267383139,1.3852514618084,-0.125870777370183,0.0228328459732347,0.458214873473703,-0.0769442010132319,-0.860582204009086,-0.730785191306159,0.468147139161743,-0.808053035417911,0.550141380693238,0.720397743084084,-0.110984163096945,-0.401607110525472,0.738032306662546,-0.289908920801828,0.00531675877227013,-0.836534494581241,0.624079776655426,0.0217682542830884,1.86399096622294,1.2032321674045,-0.0646842523691365,0.219853599224388,1.1925712216314,-0.841970486562958,0.181210146571927,0.0906941872956606,-0.941983993923166,-0.280278638249947
2006164,0.592377894291439,-0.584996360303198,0.483812084905179,-0.888552266564766,0.585961851039782,0.162518235861264,-0.976507384029501,-0.165179104142775,-0.450754580210674,0.849643812819151,0.0250603271704572,-1.32932468645642,2.16973965935679,-0.197303524656995,-0.405133097303592,1.13403360025805,0.673795645746743,1.15963609357222,-0.215494921598532,0.260216026454885,-0.0683101880296573,0.522139390200681,-0.509415599670176,-0.130182072100206,-0.995522890800438,0.973228532377415,-1.09534135703058,0.238430179265321,0.00241623221698427,-0.209979138773347,0.239186181062371,0.128421561974797,-0.296983576608908,-0.359795742665092,-0.149485631854452,-0.469754555815264,-0.213021359405578,-0.293718679721691,0.193050764867508,-0.268149091329846,0.16646530122432,-0.721115107688521,-0.27156494690563,-0.343910490337259,0.760583374440374
2007309,0.468002894439171,0.628101355272898,0.927964845928918,-0.923294250098664,-0.430428991409663,0.231868183502846,-0.607768978607957,-0.163284417780796,-0.442187718045524,0.367598246534481,-0.59047853558269,1.24411807028277,-1.79546154112577,-0.214256828205748,-0.947500339501959,-0.104672649369197,-1.22186623942697,0.0794058189282265,0.456027619525515,-0.143989302522245,-0.15079737761166,0.461062284946018,-0.201716682547126,0.037427787956808,0.569530815481403,0.973906076716002,0.621737434961868,-0.00426350159475125,-0.359942000946465,0.0219885999897671,-0.657966353326045,0.0854787789542193,-0.494234017500404,-0.54826733631597,-0.330056695227162,0.643091015177217,-0.329920648398279,-0.124316387658263,-0.125122483921195,0.633977390607231,0.405491221678698,0.397821572896154,-0.131750944505567,0.628092587617674,-1.11493143361218
2009915,-0.0855823278772256,-0.584996360303198,-0.44984244964648,0.0773901919669716,-1.73105358707591,0.597601613155068,1.43580239777184,-0.148930843816826,-0.836502909493001,1.46210513732929,1.57155300525211,-0.462066426380379,0.581699355511947,-0.220971116680385,0.42488392367595,-1.27996650926627,-0.00905178734535618,0.312969887093667,-1.09594090637854,-0.0526143796243305,0.723888882101482,-0.441301542574177,-0.886648805356645,-0.311679865565269,0.895524886717027,-0.79030873312784,-0.0747243242929082,0.636085151060085,2.6071455443339,-0.75038830193896,-0.132429349764491,0.221809866373707,-0.85319689032099,0.734606233728032,-0.158107661583637,-0.450233163813743,-0.090792222061574,-0.0813726504458555,-0.473883073614905,0.225522333541453,-1.86045412883931,-0.752819194725049,0.103277205335524,-2.70630662324085,0.690299823350631
2010259,0.0914734366549489,0.628101355272898,-0.580749585245997,-0.437052391691666,-2.24794812912589,0.787618422331893,-0.0640187854542975,-0.16252512167712,-0.636338811535714,0.843318234067415,0.176420182829384,1.33681276841128,-1.09372432015669,-0.221392910771256,0.239098670235602,-0.310615339357902,-0.567878966954157,0.0719784077042302,0.309141410622436,-0.0380672233667546,-0.430084520787455,-0.356485143327576,0.345166730027433,-0.927567853862797,0.986288196818483,-0.381401363116874,0.650185245658865,0.312298085871614,0.252046093115102,-1.04313227478413,-0.283271915612122,-0.687262609242154,-0.313721028946695,-0.556756475552344,-0.0780220778584996,0.779541657917289,-0.350738264458266,0.148706927777752,-0.442238569131673,1.14821124542256,0.255161913123277,0.797777041298062,0.00841753758670428,-0.811121859867258,-0.454055725497881
2010554,-0.888138996094751,0.628101355272898,-1.71607289615556,0.754712397660064,-1.91783005197658,0.771169372387516,-0.453850426041341,-0.0998904999259018,0.867438419333169,-1.03542107544247,-0.804202495636945,1.12974854488308,-0.721411443957872,-0.210570095453723,1.32850853896795,-0.259102368541456,0.152563318975724,-0.34130185310538,0.0365817710072248,-0.242436338989163,-0.211087968464455,-0.821707434292029,-0.664832522883311,0.136755427509511,1.06997251771502,-0.402041227068598,-0.388136446891629,0.00484989427165532,-0.526017427396682,0.717592641200789,-0.267698407129138,0.0508754388900247,-0.315265729211394,0.440769494035252,-0.193889212912781,1.5813392489099,-0.190682771654456,-0.0405953285897013,-0.0404514108656003,-0.370852425287836,-0.270148263388513,0.0264127268218928,0.152751499515625,0.29115752171321,-0.0221522481144967
2026671,-1.06985792232866,-0.584996360303198,-0.775975029762958,-0.705079555754106,-0.970909417245517,0.0574789229703958,-1.02528417460025,0.156621054285643,-0.833265063006103,0.89452619200709,0.729672032798375,1.02275524316592,-0.598381869805056,0.155109099598439,-0.288255880365472,-1.01397888950659,-1.61849623998752,0.435046164964374,0.0443767004601006,0.132209498809784,0.365177101188763,0.252173374648617,-0.337368618939629,-0.282719427194752,0.645130608860926,-0.366168235763258,-1.9395780500717,0.428804798583838,-0.309233704196472,-0.419214373564156,-0.172090053872825,-0.416909360242381,-0.72596119035409,-0.213018032112445,-0.336472872471068,-0.145286684400032,-0.286661622338464,0.204771361597795,1.17733685636147,-0.287039571293316,1.41053458759688,0.066350810903039,0.356055667445733,-0.949953880979057,0.143685623440923
2033049,-0.797125432514709,0.628101355272898,-0.784780234659662,0.48042175275052,-2.27899957776399,0.11709187169356,1.80961753018548,0.0804286143229359,-1.02256978022058,0.677996457666128,0.754961836781734,0.133497028428824,0.349766808945844,-0.124821376221818,1.64621310863168,-0.99179782493662,0.806396974898405,-0.0450789156216422,-0.717133347516038,0.173307658448069,-0.154394372253914,-0.126100206448073,-0.40371937707491,-0.0600861861737381,0.83976290470248,-0.729318073570678,0.258424230797651,0.536034302645969,-0.141257660935823,0.247434405821452,0.534299249621198,2.36617919143677,0.792989493166799,0.492739462605802,-0.267960043583669,-0.691726707212221,-0.3241258200156,-1.65628149152693,0.0749362381289628,0.440931432499997,0.660378396712354,-0.8514893099858,-1.24931146676301,0.948127262604692,1.23678523155623
2034136,0.111939953880902,0.628101355272898,1.03959504323472,-0.732645535898512,0.706016135053972,0.48191269153805,-0.517800441449355,-0.168481307113613,-0.0241823709742692,0.433762462038996,-0.429905950527853,-1.05261209822302,1.02093865512063,-0.232534001891612,-1.26701413559249,-2.16375621749931,-1.49471449637867,0.635419162353159,-0.437496433670186,-0.577561241240292,-0.365565455802273,-0.647935507953572,-0.29380926025794,0.156428192027121,-0.340519080975055,0.890234456167968,0.492435670651748,-0.162296251969692,0.0264160100477161,0.211189159311651,-0.0264414291953036,-0.202774630187488,-0.927063579230491,-0.631764346697934,-0.194895587353235,0.863219331321156,-0.216406707222116,-0.049583165739287,-0.665456315957583,-0.417231865155499,0.542899986581276,-0.531355638242639,0.265053964514654,-0.0678976078529032,1.16222180306644
2040495,-1.06477960441735,0.628101355272898,-3.25772507178094,0.878495710822802,-2.42962204506412,3.1940948000492,-0.97707709882229,0.0301130726467609,-1.10841011692348,1.53746990360653,0.407322279682615,3.39640235429842,-2.15939810328612,0.328324178558892,3.63524105752802,-0.638336231915836,-5.24544032872681,0.217984877212102,0.181853220044908,-0.114645283860372,1.74723365014506,4.64304641898592,-0.900004113773685,-0.274168077302797,2.41104739892782,-3.03025354989175,-2.86170598350809,0.503580770994178,-0.100730122524184,-0.216664883437366,-0.372160616807934,-0.116092313834791,-1.12100829069235,-0.373002114555737,-0.222609620905116,0.761854935882963,-0.184191513938571,-0.000352846091266282,-0.288882999736221,0.0914742162638337,1.23853642030707,2.99986446810631,0.704570815406724,-5.27179815384112,-1.92263841384165
2047354,-0.758828285375706,-1.79809407587916,0.0658947592303749,-0.0129078944868096,0.703984074475734,-1.32602842062668,0.660172683895769,-0.10609797699571,0.441264681146427,-1.68660223819524,-1.66365138233269,-1.50726496191118,0.23144844721657,0.102434411076823,-0.382245432743029,1.19629814381402,1.5020880785924,1.43389427008171,-0.892782052143468,0.605356117153076,-0.462226355129402,0.183578624399493,-0.149848651458112,3.25740191632373,-1.28709422248153,-0.478668221026352,-0.856526884628601,-0.739859671994503,-0.592434909385995,0.690289665404939,1.14810661021676,0.615112588448261,0.534310310237018,0.641114313662711,-0.364407216016863,-0.270188464703871,-0.343510173378135,0.000451552044049279,2.36527753557152,1.75481102838128,-2.08551054131405,-0.630099951278524,1.36736876054772,1.42537221816169,0.0432078646028233
2051378,0.17766179083034,-0.584996360303198,0.0780894991012714,-0.410265554780328,-0.597310176800502,0.869991890154511,-0.473922323379906,-0.163273013437015,-0.56212203931858,1.03677151564819,0.795374726017868,-0.338711901640776,0.928402287266559,-0.230642237526099,-0.200473665962868,0.737354283348177,1.29260110375477,-0.263981422901386,-0.329360628327204,0.0775583919187462,0.416666907180424,-0.792447660092591,-0.257513789404862,-0.0811248535325478,0.0707160989763308,0.969187267807178,0.379142567838836,0.210012115034905,1.08054158278243,0.511616233595622,-0.0854214236938218,0.0562937281306233,-0.114190170023439,-0.228644739960761,-0.0681782102817556,-0.567050107558147,-0.197754689206082,-0.102623888931844,-0.374168206261469,-0.314886193606755,0.451221415418466,-0.430694563159918,-0.0309122689317316,0.281192061433931,0.690680566054214
2055667,-0.0899286765044549,0.628101355272898,-1.12554684744104,-0.280857621948016,-1.19558597172765,1.16480051328681,-0.208621377518802,-0.165407506427026,0.012427782367101,0.883574565569696,-0.429519267018858,-0.000425985473316738,0.0761968905863755,-0.238254600135854,-0.233608886710298,-0.768323599620884,0.891811660136254,-0.00455707556286267,-0.00386698621173858,-0.157585082454529,0.271946178285988,1.47482319697931,-0.816969570684278,-0.110744665383597,0.0074175096092526,0.809551974877269,-0.343292529987258,0.0768266673601787,0.198929712203545,0.268505395001172,0.0591252367376362,0.00924506442597101,-0.568926441964328,-0.728494460473445,1.32136992027633,-0.631462266923064,3.08772431090648,-0.133410773867719,-0.445789152445138,1.23270510585184,1.44221554826241,-0.284201903747139,-0.370341217018966,1.19545651188511,0.589881709951995
2057358,-0.399180538071889,0.628101355272898,-0.878460270317908,-0.810300639291533,-1.15314735638018,0.24221500422236,-0.84442828425798,-0.168249475479392,-0.803269985041321,1.0396364028564,1.29212717965274,1.07792235170502,-0.568177795965278,-0.238853497036377,1.29668165233557,-0.791381848700896,0.404599281081839,-0.437496393228711,0.0219550575333744,-0.0503683812150752,1.40159456275865,-0.812019891308827,-0.797298084160691,-0.125587936742292,1.01209188289311,-0.458085164621952,0.284542283841854,0.537426388720475,0.454578746765345,0.643133424454941,-0.285783093010351,0.0482955823729896,-0.874161238155788,-0.530811978407298,0.827977794984287,1.39812607752345,1.1971371971682,-0.0555252242831981,-0.17513204474969,-0.211642891565041,-0.0395841541083906,0.301581147085746,-0.20276369451216,1.45787202451516,-0.208164061791888
2059713,-0.0941062016944181,0.628101355272898,-0.772463720678492,-0.330901440831657,-2.24909496074706,0.924267367523309,0.43955466549852,-0.135843252472272,0.136859133075454,0.362437543695701,-0.928042329096775,0.109538877536425,1.32066194870819,-0.196186485430856,0.501307396945409,0.789192390367158,0.13694542761134,0.0598785586924702,-0.0404455530046544,0.244276657709862,-0.360999671370835,-0.604882383934879,-0.854907579383218,-0.3329275431383,0.431196013614916,-0.223460290595594,1.49768903296298,0.416205017877395,-0.00537415936371671,-1.13317239136206,0.909893368318083,-0.00102628907363269,0.196788212212359,-0.366292359308921,0.290286915583536,-1.03556456335009,-0.157217496061459,-1.18626312074633,-0.286169888819373,0.789429877579914,1.05895192405972,0.0410790589216097,-0.519087151691238,0.378990108685064,0.287821267349346
2069079,-0.355875616648401,-0.584996360303198,-0.0895981508373426,-0.634933401541966,-1.39066421583868,1.09349848845773,-0.147437854572871,-0.0411375782561721,0.16510194799238,0.683524535827188,-0.85314842208293,0.681655209332997,-0.608670733309515,0.488213601586477,-2.02930354346405,-0.65354459159147,-0.285554546539235,0.377693667835574,0.1438603904528,0.373385690061441,0.199348495651532,0.41826184252624,0.442477089033726,-0.334462874369668,0.648340172009088,1.50766568629872,0.0606855197990695,0.233896145227545,-0.0205095416089386,-0.0473828877288118,-0.357286674917661,-1.496762232398,-0.374773742892904,0.0293617861033776,-0.294225206882428,0.30829926493916,-0.328977472977731,0.344559812528657,0.931112800884311,-0.348649584847224,-1.3448518831879,0.272646200423981,0.327927486777479,0.837313049604188,-0.521061193111254
2070958,-0.146957436251714,-0.584996360303198,-0.608030016847667,0.0268300604056241,-0.367555973612067,0.463031813839718,0.173632011842673,-0.136412671672585,0.511348268249304,-0.150385910700022,-0.264615167560638,-0.335025220172564,0.714087407693645,-0.211081503809547,0.19098491078862,0.430977118617668,-0.0794104881646961,0.133181637678299,-0.180642786260702,0.205929641363611,-0.14472762200726,0.363071282706113,-0.791740947002824,0.0259424056102664,0.0710234741341569,-0.362531869693007,-1.45911000367465,0.0476630629439402,-0.35019606534842,0.326608678398781,-0.126863997611283,0.119986557728245,0.0327007134275443,0.245196544639815,0.116846924221303,1.49924323780977,0.138874930968461,-0.128470229777538,-0.148236919527816,-0.473834585808012,-1.33284029435912,-0.925359452451409,-0.498555881100487,-0.32604364461076,0.468531946620512
2072215,-0.0372295476847105,-0.584996360303198,0.243474576209167,-0.673623845270323,-1.61857540404845,0.0848953823779788,0.735077743471816,-0.0962167270682997,-0.697991687491061,0.258539640568563,0.453287335155734,-0.297763323328814,0.852979223927801,-0.217841307996505,0.364958647834349,0.293554307281679,0.452595169115363,-0.550872038105928,-0.76443546225093,0.310497671065992,-0.315702769427894,0.572821174856082,0.0302967682888262,0.0135001771176544,0.72797730556154,-0.474609541847479,2.20701941623152,0.434289556297757,-0.282035440659771,0.174026773199413,0.106732944914865,-0.285734215084073,0.643061067535988,-0.0121541562607319,-0.183511460873886,0.0672220180007192,-0.349004130853299,-1.1576240047886,-0.02630134396162,1.18470818015135,1.07647085561953,-0.609143728789803,-1.60619927929893,0.047699511490847,0.590809902788935
2075832,0.130567144190564,0.628101355272898,-1.04941439628223,0.11579494405773,-1.71687572485145,1.38840675858818,-0.575400919906559,-0.15755136873801,0.0858098306087164,1.03939404719717,0.187874235047464,0.805811365566461,-0.686256671796121,-0.231412711709484,-0.107849572794931,0.0652421247443468,0.511401712935974,0.0739063970570153,0.311494124935705,-0.21293504244531,0.286487056688396,-0.527807505402777,-0.9250526176808,-0.0828572114920512,0.672159441811084,0.0723836030093748,-0.776265793629399,0.218106309239124,1.21937683158968,0.967149517458134,-0.320264506056776,-0.138404454714144,-0.873991735034715,-0.285567934142686,0.269631726507041,0.812237512585046,0.138495780263191,-0.00289547200022867,-0.534029400980633,0.531342404823605,0.144514876092707,0.792809953755564,0.540202548502533,0.596196654370131,-0.712093232340066
2075846,0.725780831937132,0.628101355272898,0.935175286579144,-0.657849611505848,0.657997477481727,-0.408231526875429,-0.695478957115472,-0.161015034512987,-0.708552344753244,0.572439842953164,0.319097230127594,1.32997104796869,-0.969393809800001,-0.233369542329495,0.815254474527441,0.405816397690991,-0.214400174949234,0.346076660060495,0.373888167717224,-0.901514788031408,0.172061036385255,-0.738777690891166,-0.571981193871413,-0.070895792807404,0.915293883130404,-0.00212194993400084,0.580629095351333,-0.198031312689453,0.0415445257456171,0.147476917793101,-0.292530497166234,-0.188849601298965,-0.173493034470523,-0.380097551397308,0.0850621002524503,0.13169642829559,-0.19807087035714,-0.144237984100532,-1.36296144606376,1.0480910714426,0.374091499785279,0.778605100816867,-0.142455765312358,0.357901012722305,-0.436431201398089
2076301,-0.238656045572321,-0.584996360303198,0.997141495996438,-0.0160919252566759,0.0251833062325417,0.0773498433250737,5.16280216135525,-0.168975125036302,-0.702421437993633,0.964704963375428,0.884481113365937,-0.616708263421743,0.466674981191796,-0.233113574555775,-0.299773308322945,1.5970740430072,1.26466055051234,-0.268371217065646,-1.41516084510705,0.531233525742389,-0.227571334442304,-0.938917057631486,-0.230257334989962,-0.0690449784680861,0.381870009492581,0.288117957562301,0.351607630359422,0.470883631323584,0.441418405198236,0.00535554526677573,-0.281769531828616,4.48789391792081,0.257019483601465,-0.0173435030087419,-0.34710189282828,0.5683255445251,-0.352482159330216,-0.562123570018524,0.0644368973256644,-0.377195225408852,1.12015503674115,-0.227914808391344,-1.28769527222041,-1.47637712042971,-2.06816281836401
2078198,-1.01524300211382,1.84119907084854,0.307090199422925,-0.00450202907449588,0.418735911943363,0.459888218462167,-0.320988220433482,0.112113632903726,0.921923006609802,-2.13231734651964,-0.630334705444121,1.53623902353419,-0.86415429812954,-0.0268366403799133,0.0185243340792653,0.530570790801509,-0.889689362116463,-0.325365012181181,-0.033639133776384,-0.584084461523868,-0.4518997799482,-0.784969203152209,0.0438940688259758,0.665946300762051,1.24510728662103,-0.769737373030468,0.179212267713067,0.201454085949209,-0.548660735261094,0.696216583883622,-0.275517578575377,-0.100185780919261,-0.347360949978111,0.160143946641443,0.177260238778624,1.47572872299389,0.53702883415767,0.0247203278681504,0.344690258892672,-0.437997006286803,-1.27046213650947,-0.154677118468711,0.835555966037618,-0.06607338992382,-0.366665297891642
2078899,-0.685961974809363,0.628101355272898,-0.147373272923787,0.745945824583601,0.1294346874122,0.315471123574601,-0.49532870205691,-0.168735963429406,-0.0587442969973422,-0.689228662267611,0.108652534333061,1.20260871984488,-0.949219253984129,-0.172042883836258,-0.888850810879109,1.19528618386122,-0.308062962938623,-0.97985834773139,0.712812816325625,-0.194903213414486,-0.528840534263987,-0.922164623078261,1.1216432622126,-0.0260172339434153,0.66392208466115,-0.76153267002383,0.642060806390054,0.533614338543274,-0.479395452804256,-0.211850973972018,-0.0455733725346519,0.315310135543261,2.22535012448762,-0.482988527697235,-0.364450172416937,-1.52570937907708,-0.362825652830621,-0.985536080819794,-0.788140613666926,-0.347595429749029,-0.527289378775577,1.07574518388863,-0.301799228993682,0.170484305118621,-0.281149076093067
2085349,-0.824624655403038,0.628101355272898,-0.526846877669947,-0.330549983312753,-1.03324427224923,0.00685170329513804,-0.594703928270592,-0.132333615913278,0.049047427818202,-0.444006034836382,0.436376530399217,0.220308136247262,-0.122396127586839,-0.193424131875303,1.31544098175626,-1.25760702376275,0.274398833547751,-0.157267590041996,-0.356862159984834,0.574621131646854,0.00866887098630379,-0.356805005335536,-0.682197688071924,-0.113929166949359,0.264532193661417,-0.597718584076277,-0.662394325944674,0.598109807545695,-0.453995987608328,0.337658348145263,-0.277723238443296,-0.19879261051485,-0.450444738424071,-0.446654929490568,-0.295612855656965,-0.316836885070386,-0.302825750722672,-0.0967013247080402,0.849719151315551,-0.579280361216088,0.735784561060285,-1.36400309155122,-0.28843714185554,-1.6012461788765,-0.42392189052754
2086044,-0.522724275635713,-0.584996360303198,-0.298865273678665,-0.765631855697835,-0.377492973396281,0.712280178014892,-0.043096952185458,0.353786756236215,-0.248230691440785,0.248022621538573,-0.127840705601855,0.685472379767873,-0.780637694445795,-0.121552937513681,-2.37404758996559,-1.33102097530606,-1.10401629988274,1.57763090270239,0.202199507103238,0.134790095927787,-0.109404195883634,-0.428036838566056,0.331204840795615,-0.0316307302858131,-0.523804106305139,2.74674431553606,-1.58339569810765,0.241619133087125,-0.430008430704147,0.0272191099749619,-0.330950511566839,-0.227484518066425,-0.857947006250997,-0.563357739148707,-0.341401213137107,0.523710013732755,-0.248746837888671,0.19203809069332,0.769381774054729,0.147021159259006,-0.140594836742741,0.337954870095203,0.565767324638519,-0.526980604819188,-0.606221351617277
2091555,1.32374280819733,0.628101355272898,1.1546504050666,-0.944097334469393,1.27447325883928,-0.874604906056207,-0.685459547998916,-0.159596744128334,0.616929849165088,-0.417796086680273,-1.04363564035438,-1.46831104665842,0.667750631581793,-0.198858213459032,0.592579478945458,0.675643136519739,-0.298107542158161,0.198821971588399,-0.0580665964232756,0.788276833412,-0.445138617630259,-0.0762802805749274,-0.312066526991965,-0.14575463732919,-1.33008310457811,-0.884594729536785,-1.56341357178702,-2.63572194332846,-0.506372766364568,-0.927666829614306,-0.156829344732682,-0.0223071111444685,-0.588308116435666,-0.178101652791284,-0.16937025761014,-0.456855100192116,0.182695027534652,-0.125998408834981,0.0290430024696866,-0.67247048111069,0.458063839604939,-0.211570062158553,-0.907089941873469,0.745966191984906,0.5177007570302
2092954,-0.24071941499463,-0.584996360303198,-1.07610435138382,-0.582337334105442,-1.71658795459325,1.31144983698593,-0.310880921927341,-0.115446857131234,-0.0932350866668241,0.617182635526275,0.22291751064419,0.284166289527704,-0.230553456219148,-0.0671648634250168,-0.65102117258074,-0.302920807217109,0.0767525592417738,-0.035881751457083,-0.178866793699934,-0.116131812529294,-0.24016533533933,-0.797474573178897,-0.671219677875616,-0.139453025338549,0.489144400559803,-0.00117093333039748,-0.708503674237891,0.320770929534409,-0.106350275410109,0.0877442698894147,-0.262026407703127,0.0651820956898005,-0.556523015281151,-0.279059764308224,0.268266071347649,0.52151112890913,0.684001635751377,-0.0703571103892364,-0.260033692571158,0.33480345763286,0.716432265628324,-1.22163112150235,-0.418670659953906,0.542882872851753,0.308573793156789
2096627,-0.791396517456186,0.628101355272898,-0.0991083091222654,0.938897228814247,-0.978984940142064,0.82463524135369,-0.17107863374412,-0.132005991768301,-0.745728550852926,0.723957111438329,0.615594016711761,0.888666361758621,-1.41125205183753,-0.203631667915647,-0.349560373483467,-0.718597339554023,-0.458184291288054,0.141106777083358,0.48438705522513,-0.129771956361155,-0.175095903546,-0.456019641199974,-0.599418229858158,-0.239606044183189,0.862902143462502,-0.109223619614291,3.21813883034858,0.478084102333177,0.0799876404318548,-0.467774688548693,0.0492994155150653,-0.998748001233475,0.222734254915799,-0.0670779174549333,-0.322189669907075,-1.20109412652441,-0.342603543286535,0.777979927038093,-0.196301594701384,-0.0199432384930898,0.176638225578035,0.49886387436332,0.422396619537708,0.408285687554486,-0.374806040792535
2100050,-0.626249327687142,-0.584996360303198,0.242582854565878,-0.0718438186382074,-1.05917358643178,-1.23962410505875,-0.110484921565203,-0.161499503151798,-0.986090575752864,0.263372026724991,0.0329241241635813,-1.45251859174108,1.53293625792325,-0.202694384489882,-0.500915304093435,-0.335773342764965,0.561622020168291,0.638173180298099,-2.15101390914084,0.268523451641549,-0.526429604530069,-0.355259665447132,0.628738891857567,0.068896635224766,-0.146542050988203,-0.265967103716081,-0.0871818240934707,0.509758204752146,-0.464781848729244,-0.0383919347487185,2.21146897779338,2.79294212981965,1.89495934381489,-0.0204570381583618,-0.359316173869052,-1.28013890446514,-0.362682685519741,6.36790820351092,0.255156235794593,-0.193123992787454,-0.634306061196928,-1.50348603942541,1.54725846051292,0.785465407710774,1.22382994429771
2108003,-0.676503746222155,0.628101355272898,0.163884169696142,-0.777395390952266,-1.23429928326122,0.00531533799589066,-0.366604841285538,1.03897318929508,-0.867696045257038,1.3733643876404,1.38865963197552,1.17648135987874,-0.952538807971547,1.40847204919886,1.30491562789186,0.27423277519604,0.28932815769561,-0.339894659712331,0.480865370578075,0.0680183703340219,0.949519578377916,-0.0894695351180173,-0.84342835969676,-0.239390961594319,0.771285010632605,-1.2037759839347,0.16976219290997,0.461767784964912,5.74031404615436,-0.227639134521143,-0.355564946414081,-0.328838023182715,-0.883945421253747,-0.474538200192454,0.0272873148951351,1.38202942731026,-0.248674355527651,-0.060518784197515,0.17065263580719,0.665970869075003,-0.584628197204159,1.13110357717951,-0.074382956969315,-2.23888125364292,-1.22323178913763
2109902,0.103268660348047,0.628101355272898,0.492768263782228,-0.687049027352765,-0.521339171344649,0.604832588590914,-0.925768499026973,-0.159773549752494,-0.540528729158874,0.746567261665268,0.0681182838772797,0.48743497154957,-1.0666549450491,0.109557312514864,-0.397972018734869,-0.278822097283842,-1.26239355486508,0.137136686085703,0.805361706763872,-0.250795069270324,-0.436476959386816,1.47289609482377,-0.464214576006618,-0.396645566703243,-0.131937402846014,0.363245552004329,-0.669613813612866,0.173512854160672,-0.0155326766619078,-1.37365953606954,-0.617209563966317,0.00331990857215958,-0.473923022233438,-0.507648469226372,-0.355460657848945,0.158013984107252,-0.338134817891942,0.840355577080653,-0.272217598982108,-0.192184618519049,-0.0151977421477871,0.754727661053919,0.827179747807513,0.636895406618853,-1.08414625303681
