"sub","mkm9d_gtvper_log.sigma.4.0.mm.3D_glcm_Idmn_233","mkm9d_gtvper_lbp.3D.m2_glszm_GrayLevelNonUniformityNormalized_232","mkm9d_gtvper_wavelet.HLL_gldm_SmallDependenceLowGrayLevelEmphasis_226","mkm9d_gtvper_wavelet.HHH_glszm_SmallAreaEmphasis_250","mkm9d_gtvper_lbp.3D.m1_firstorder_Median_250","mkm9d_gtvper_lbp.3D.m2_firstorder_Maximum_250","mkm9d_gtvper_lbp.3D.m2_firstorder_Range_250","mkm9d_gtvper_lbp.3D.k_glcm_ClusterProminence_250","mkm9d_gtvper_wavelet.HLH_glcm_ClusterShade_237","mkm9d_gtvper_original_glszm_LargeAreaHighGrayLevelEmphasis_228","mkm9d_gtvper_original_shape_Sphericity_227","mkm9d_gtvper_log.sigma.2.0.mm.3D_firstorder_90Percentile_250.x","mkm9d_gtvper_wavelet.LHH_glcm_ClusterShade_250","mkm9d_gtvper_wavelet.HLL_glcm_MaximumProbability_250.x","mkm9d_gtvper_wavelet.HHL_glcm_JointEnergy_250","mkm9d_gtvper_lbp.3D.m1_firstorder_RootMeanSquared_250.x","mkm9d_gtvper_lbp.3D.m1_glcm_Correlation_250","mkm9d_gtvper_lbp.3D.m2_firstorder_Skewness_250","mkm9d_gtvper_original_shape_SurfaceVolumeRatio_249","mkm9d_gtvper_log.sigma.4.0.mm.3D_glcm_ClusterShade_250","mkm9d_gtvper_wavelet.HHL_firstorder_Mean_250","mkm9d_gtvper_wavelet.HHH_firstorder_Mean_250","mkm9d_gtvper_lbp.3D.k_firstorder_Range_250","mkm9d_gtvper_wavelet.HLL_firstorder_Mean_248","mkm9d_gtvper_original_shape_Flatness_247","mkm9d_gtvper_wavelet.HHL_firstorder_Median_250","mkm9d_gtvper_wavelet.HHH_glcm_DifferenceVariance_247.x","mkm9d_gtvper_lbp.3D.m2_gldm_LargeDependenceLowGrayLevelEmphasis_247.x","mkm9d_gtvper_wavelet.HLH_firstorder_Median_250","mkm9d_gtvper_original_shape_Elongation_245","mkm9d_gtvper_wavelet.LLH_glcm_ClusterProminence_250","mkm9d_gtvper_wavelet.LHH_firstorder_Skewness_250","mkm9d_gtvper_wavelet.HLH_firstorder_Skewness_250","mkm9d_gtvper_wavelet.HHL_firstorder_Skewness_240","mkm9d_gtvper_wavelet.HHL_glcm_ClusterShade_232","mkm9d_gtvper_wavelet.HHL_glszm_LargeAreaLowGrayLevelEmphasis_238","mkm9d_gtvper_wavelet.HHH_firstorder_Median_250","mkm9d_gtvper_wavelet.HHH_firstorder_Skewness_249","mkm9d_gtvper_wavelet.HHH_glcm_ClusterShade_242","mkm9d_gtvper_lbp.3D.k_glcm_Idmn_245","mkm9d_gtvper_lbp.3D.k_firstorder_Kurtosis_250","mkm9d_gtvper_wavelet.LHL_glcm_Correlation_250.x","mkm9d_gtvper_log.sigma.4.0.mm.3D_firstorder_Kurtosis_250","mkm9d_gtvper_wavelet.LHH_firstorder_Median_250","mkm9d_gtvper_wavelet.LHH_glszm_SmallAreaEmphasis_250","mkm9d_gtvper_wavelet.HLH_glszm_LargeAreaLowGrayLevelEmphasis_250","mkm9d_gtvper_wavelet.HLH_gldm_LowGrayLevelEmphasis_231","mkm9d_gtvper_wavelet.HHH_glszm_LargeAreaLowGrayLevelEmphasis_231","mkm9d_gtvper_lbp.3D.m1_glcm_ClusterShade_229","mkm9d_gtvper_wavelet.LHH_gldm_GrayLevelVariance_227","mkm9d_gtvper_log.sigma.4.0.mm.3D_gldm_LargeDependenceLowGrayLevelEmphasis_250","mkm9d_gtvper_original_shape_Maximum2DDiameterSlice_250","mkm9d_gtvper_wavelet.LLL_glcm_Idn_250","mkm9d_gtvper_wavelet.HHL_glcm_Imc1_249","mkm9d_gtvper_logarithm_gldm_SmallDependenceLowGrayLevelEmphasis_246","mkm9d_gtvper_lbp.3D.k_gldm_LargeDependenceHighGrayLevelEmphasis_243","mkm9d_gtvper_lbp.3D.k_glcm_Correlation_238","mkm9d_gtvper_wavelet.HLH_firstorder_Kurtosis_234","mkm9d_gtvper_wavelet.HLL_gldm_LargeDependenceLowGrayLevelEmphasis_234","mkm9d_gtvper_wavelet.HHL_glcm_Idmn_233","mkm9d_gtvper_wavelet.LLL_glszm_LargeAreaLowGrayLevelEmphasis_232","mkm9d_gtvper_lbp.3D.k_glszm_SmallAreaHighGrayLevelEmphasis_231","mkm9d_gtvper_wavelet.LHL_firstorder_90Percentile_226","mkm9d_gtvper_original_shape_Maximum2DDiameterColumn_226","mkm9d_gtvper_wavelet.LLH_firstorder_Skewness_226","mkm9d_gtvper_wavelet.LLL_firstorder_10Percentile_244","mkm9d_gtvper_lbp.3D.m1_firstorder_Skewness_249","mkm9d_gtvper_log.sigma.3.0.mm.3D_glcm_DifferenceEntropy_234"
2276121,-0.518930577965368,-0.406359012390811,-0.675956370501474,0.942321338490888,0.711627164007424,1.72810266671164,0.94550372755772,-0.223040727315566,-0.194867837363707,-0.370105578806254,-0.81883204151965,0.0391230412661867,0.683557051020151,0.357992296795,-0.061411026417578,0.0937906633861359,0.815957550080897,-0.0433781328587078,-0.247116864919024,0.722687309008332,0.340626321503467,0.398635724052765,1.43288712687147,1.02925170905944,1.34216512033718,-0.144997290987297,-0.334794312626933,-1.12088853796035,-0.977647895580869,1.40233199347542,-0.190106994629879,4.75773824411296,0.257618060320934,0.0431627916345538,-0.105946701944606,-0.113325348887623,-0.143203834801807,0.738183411873716,0.254348661000008,1.84484048835251,1.94372473400811,1.13127111036113,-0.917558042414501,0.0241145565167709,1.22075981372542,-0.0456861958923402,-0.421693699632015,-0.176709078678353,0.360398004986199,-0.0419246165430987,-0.282136691404016,0.875957313386009,-0.926588838303891,0.85003501991574,-0.476892490460336,0.488045333628785,0.945751707797842,0.104786814913148,-0.437465122061705,-0.0593351760320467,-0.664156417630785,-0.263884317486026,-0.556723230969171,0.845994857098736,-0.857155498418409,0.0234771456952908,-0.265322521142708,0.220948791431036
2278618,-1.13150438843261,0.970314417524254,-0.188548075489385,0.388654798067425,1.86464332847519,0.0209837753667621,-5.53198720674033,0.477799055002508,-0.92503991458432,-0.296722655975869,0.986148882885462,2.57530691950909,-0.0666524361647974,-0.375081489019445,0.158204547262317,0.543621742780695,0.530721612051992,1.31524862716857,-0.393310995634852,0.4375466337267,-1.74118121678605,0.462876617456789,-0.185415617992968,1.54079282353395,-2.72892291800795,-1.22919546723989,-0.449838073570805,-1.22133027483154,-0.0800633144709321,-3.20411982831845,1.32894135120409,0.156021563189308,-1.21694806501097,2.1186150611365,0.916826146020886,-0.310901058259763,0.00311979695993113,1.22146749720051,0.284149585371351,0.600200180655168,1.51765743546881,-0.0334327239927545,-1.00567665149745,-0.495474435612069,0.0383793169891041,-0.239271251780933,-0.509976350192336,-0.202830369442628,-0.6252410281162,0.258943854598251,-0.246414216743186,0.143942712160888,-1.24834932620414,-0.879562783803852,-0.513479401806258,1.27231840381567,0.400500948757454,0.0602880180010303,-0.571621243545421,0.875574172955884,-0.120055612694919,0.0592237058417192,1.08784186480911,-1.128719424001,1.72647312949845,0.38106058823318,-1.9134177391753,2.18267032768733
2285214,0.00112308223573582,-0.495117756719774,-0.664859617201126,0.0942300461162603,-0.0570502789710768,0.0209837753667621,0.129543109884006,0.160820690795899,0.298142590782976,-0.198187907371973,-0.389418111364426,0.194549355657808,-0.180548987876412,-0.890747167238779,-0.673810160982376,-0.0886010367634926,-0.534419754120735,-0.193293537096513,-0.254374829254258,-0.761156487040572,-0.873792456366361,0.0943794872230117,2.43578693234671,-0.47340644895362,0.222593930895364,-0.365150224209416,0.112699271655512,-0.572123573165352,-1.11419569806153,-0.856594622892641,-0.196815766725836,-0.712279611755903,0.553836423657961,-0.113506624134058,-0.167187740908616,-0.372093062422933,-0.167396814165246,0.441737584931922,0.382345745199458,1.5849716959957,1.00217247202107,-0.400629122710247,0.572156608862563,0.253687878024415,0.773024066422152,-0.239546431909556,-0.595912278453598,-0.234903158365286,0.116040543488871,-0.410251050814104,-0.44765356866461,0.565456522747426,0.770908959977491,0.543157796884999,-0.752056864266304,-0.80028706867304,-0.547998840882328,0.168558925108762,-0.708017229545934,0.976329595210521,-0.588026088989925,-0.490072351521269,-0.749685708125622,-0.220250835452559,-0.0990619831313857,1.05496852016235,0.403138693332293,0.615680990164167
2286108,1.12230775077,-0.930115373342481,-0.663616847247972,0.622575633700067,-0.0570502789710768,0.815952153401475,0.509518337187159,-0.319213700544932,-0.230256688824204,-0.311424753398206,-0.215009106335146,0.205485915185196,-0.178232568580406,-0.6524662883711,0.374737926716753,0.592836552907444,0.0233053035334501,-0.346479524774561,-0.831869932714027,0.0355989519757492,0.737018750784398,-0.140754879966328,0.486558467279043,0.426583872808673,0.423212282069545,0.673880200296174,-0.456126856748837,0.456611581395493,0.747754630554557,0.110935732890157,-0.226478399286826,-0.753795069888174,-0.196407162740045,-0.387071657022106,-0.181677811780219,1.92155473816781,0.174927573343551,0.235396079549986,0.12819338403362,0.26533592701054,-0.517531047988661,-1.33077839152841,1.06160032131227,0.489691286919046,-1.17616945328081,-0.175998679810688,-0.402129407459722,-0.0365163720424162,0.144734679906066,-0.548512129389392,-0.231428297381167,1.00758356127433,0.678335006905724,1.39586851212211,-0.466803374126011,0.922917857890701,-0.824914154859874,-0.604479136944255,-0.391161059116727,-0.433149714129311,-0.495468390058015,0.728931889161139,-0.193187482811368,1.34119837114479,0.767895247180799,0.491771673864859,0.336756833167807,-2.40144398521379
2293123,1.23451145311461,-0.571411359727908,-0.83874338436617,0.0590782867119495,-0.825727721949572,0.0209837753667621,0.129543109884006,-0.612047352990852,-0.130739020543858,0.792367338697038,-1.03836664822738,0.267909560567433,-0.13835705370402,-0.874197140847207,1.15321104999847,-1.78862624464284,1.98794796710013,1.43086658783121,-0.327546592015992,3.10165352784546,0.838378206393752,-0.133167781112532,-0.529262967082668,-0.375308257572277,-0.447499334105282,0.0140352367581854,-0.477498707324992,-0.898695983125349,0.19220477283218,-0.90529748857097,-0.0760750079208888,-0.59048214981842,0.0180783547262505,0.69989373551235,0.103109003357892,-0.155498716027145,-0.273649077128272,-0.580280032091929,0.00102088889075445,0.625454989818721,-0.102547278395268,2.1580628685831,0.661070079347041,1.06229714796302,-1.30036198376918,-0.227780680808971,-0.581388998808984,-0.167412981458283,-1.03853308254569,-0.318283720857756,-0.454116277295907,1.23012739122237,0.852098101501921,0.333610977283479,-0.914131758422274,1.59664597595656,1.64825153161387,0.0996580302354485,-0.757829893219324,1.66889347184606,-0.804924562540939,-0.0943333364693003,0.17105285847894,2.29340848171734,0.859027192888562,-1.50654744868806,-2.86878651208856,1.32148123081352
2294852,0.662663169195962,-0.501729448546029,-0.744219231652627,1.09231961588818,0.327288442518179,0.581616225019084,0.397511557908064,3.16560114412087,-0.190890035471814,1.16290745391942,-0.969825765123986,0.301890912035073,-0.142462010842963,0.347967397612023,0.0210304606172747,-0.334621631549356,0.427324244510331,0.193134278292866,-0.271592898029729,0.43793927318844,-0.712309069429466,-0.0605371885621085,0.859386491484654,0.7722499110044,0.219664015971336,-0.842400692132603,-0.656604918549701,0.128795401225756,-0.343027387974977,-0.494738999160961,-0.0519828729728985,-0.914248303473981,0.93238639216176,0.785233487700286,-0.033151276100964,-0.196887641802762,-0.380148385306613,0.327577697804212,0.134364879703999,0.894964723323026,1.37546777412174,0.864771579659651,-0.0385374828274583,1.29214220722716,-0.273556609194853,0.132427790515019,-0.605703879164161,1.45425396310261,-1.42943508247317,-0.472389824387428,-0.363663148670537,1.27589296198718,1.31156480308693,0.167495626736686,-0.921771637231092,0.678200844992549,2.04254891035114,3.97893622656796,-0.589026738775986,1.21726060880604,-0.786968112220654,1.00704441469054,-0.201781290086571,0.948453382512395,0.464276920973602,0.449771446250559,-0.974940235517031,0.505600608086566
2294873,0.556641914472185,-0.525818145988166,-0.420041962252384,0.298454729518071,0.711627164007424,0.733585770572611,0.470149242890719,0.923048280734578,-0.24636081950374,10.7147490858098,2.33301466296831,-0.548654337675078,-0.0955888270423509,-0.179423965102106,-0.590757772899562,1.02954243916661,-0.802365366691834,1.1352286095944,-1.08129082536637,-1.43362348751979,-0.202012501874967,0.0596383946863078,2.02457390948776,0.33978468588271,-1.38723570680384,-0.946337709226693,-0.654078959688155,-0.423510577235831,-0.0800642608293712,-1.87012351312859,-0.0741094016184866,0.221197615863792,0.760718853300744,0.765198838019609,0.219064124025034,-0.303842102466668,-0.0124529749576751,-0.0224039230375576,0.0608781148590356,1.14173696085392,0.183913715249944,1.20811841593715,-1.05450817584372,0.931753951277221,-3.08589130197575,0.183877117863288,-0.148472361308133,0.0652518519487752,0.420107811776696,-0.647816588217516,-0.260896937797403,-1.29450316767379,1.44928960437275,0.306496044778171,-0.737795411340173,1.23193288987698,-0.33933586367803,0.7688562130969,-0.555127024251426,0.510778139404199,-0.320794795473315,1.03366233247776,0.353219356140767,-0.0977373944855295,-0.668256019746107,1.44816059704277,0.29878585682026,0.484869398630286
2296332,0.649878173518058,0.33582785206591,-0.100078463793637,-0.619374138612519,-1.21006644343885,0.0209837753667621,0.129543109884006,-0.961953677386951,-0.260046235169221,-0.311626630323864,-1.80279686320165,-1.92006145611789,-0.208434924326078,0.880581517719767,1.74355983779289,-2.10268224727771,1.86793234173939,1.87828910886296,3.09560793018485,-0.156468781293993,0.0258741767753036,0.701717569169987,-1.34435198678458,-0.383893123686697,0.570615316427289,-0.0579089789195546,-0.667294989899678,-0.812816975657247,-0.323825666049897,0.882028308777111,-0.171697313362277,-0.565185994533898,0.103681178423309,0.437805107774519,-0.127120257311564,-0.342090791313378,0.221267685223989,-0.163081392860156,0.0865370696449817,-0.0758966658630866,-0.437895802317103,1.07591044657639,-0.692258190202808,0.975453394249196,-1.59530905056305,-0.195491245466908,0.391023204067568,-0.0614178681469167,-1.13355533429347,-0.448089464347791,-0.305521634003349,0.499927052106705,-0.178626528250769,0.0712928333365695,-0.113696464100814,-2.06902518784638,2.404040791689,0.0723222357579357,-0.337703776298331,0.629167463003171,-0.481042614956114,-2.04234910622863,-1.22810298827262,0.354467647472906,0.812202178707049,-1.59538006055208,-2.68744625004216,-0.0452677653533489
2305114,0.617187261956729,-0.341207900950535,-0.284064608319122,-0.325165530297084,1.0959658854967,0.0952919950352578,0.165060601446163,0.261369710671153,-0.213968275529187,-0.371404463777141,1.647136057154,0.0709741175995571,-0.178542576381731,0.34407299526287,0.116263821075347,1.55618644837811,-1.15931931915326,0.592113635765188,-1.00438738011495,-0.465470036311004,0.629450675277427,-0.317451470856537,0.609301709170807,0.97548162377479,0.041265766171458,0.661690608941472,-0.226503411360517,1.4443677071338,0.696661175206938,0.0321070643741921,-0.204200830475896,-0.963177705998754,0.00373127945525899,-0.230898604063106,-0.159927846477611,0.249516858290842,-0.668252784570491,0.51895866367911,0.242495409772975,0.348302643766822,-0.314374431269943,-1.09722597501703,0.662648860066123,0.130470867501105,0.212289392337843,-0.186760294648318,-0.132685116073481,-0.196560680716739,-0.54973530337539,-0.620636036243572,-0.288372775053983,-0.771844752038956,0.450430767658817,1.0365470326114,-0.183774679006721,1.35783498156377,0.384725977408948,-0.586221784229866,-0.052712283158154,-0.166694618601039,1.61802863030125,1.26102970851527,-0.0840207088301069,-0.307020819194361,-1.95167536751912,0.917443526399386,0.208353270511465,-1.42820246899292
2305115,0.920193390114268,-0.630918615603376,-0.663906035764673,0.264572638362752,0.327288442518179,0.0209837753667621,0.129543109884006,0.494821624781164,0.333016378451046,0.818074565432788,-0.318943630889885,0.0575143465747369,-0.252625816422402,-0.911388104547474,-0.83925432301466,0.0853479323420409,-0.789696100440238,-0.117054006020966,-0.356391497656715,0.325937668154439,-0.78715948438191,1.11401919667843,0.177784272687142,-0.662437238286306,1.04559094888269,-0.156524099898232,-0.000129509434981541,-0.271668369853289,-1.10759914296,1.38037107298306,-0.0736213232225958,-1.11075001249908,0.542776999068625,-1.4913913143176,-0.840312615474892,-0.377435496990947,-1.07663637219184,0.980331251655489,0.76435079558477,-0.075873481103252,-0.0942087604373123,-0.0287263728528315,1.49782252306964,-1.22957409075775,0.453244272622536,-0.240950553522252,-0.731627234863661,-0.236862148401322,-0.583536980939046,-0.125690512562727,-0.45450875766302,0.183516352029838,1.24259893353356,0.424340753845616,-0.772193330806489,1.39867169492912,-0.49734789759952,1.30162885129509,-0.685842481725618,0.95708279794994,-0.660679586994653,1.9456212524964,0.0910011576519591,0.477648697721504,0.979312671459265,0.696603504871936,0.0128491149789256,0.844790756103684
2306459,-1.58193345521037,2.24602674655974,1.6946430839679,-0.864136374253761,0.711627164007424,0.0209837753667621,0.129543109884006,-0.830273748986462,-0.17454640633739,-0.444855154278763,0.129601009008109,0.0214712581347985,0.0838162761871262,-0.296296497291137,-0.0159497844976753,0.286750849128836,-0.127955845723618,-0.188704072983183,1.14510537417328,0.0291123682084611,1.22615346702948,-1.78901105080766,-1.61615313379164,-1.65232599759016,0.717640517227154,1.13613183888302,-0.351260778247063,0.0519295711096798,-0.889167676533923,-0.349463912933286,-0.170026600240502,0.385798882396641,-0.16108871514264,-0.221576450537717,-0.132045431188262,-0.349137631312243,-0.862973156224651,-0.42138443104861,0.0318000584381912,-2.57048493575975,-1.40065470833014,0.625436957545716,-0.426481915388716,-2.20717433137612,-0.301863245049169,-0.239820483536044,1.02058792112869,-0.245959538543852,-3.68951962873539,-0.0961425406994598,0.354909112792665,-1.54568657373822,-1.83759714123682,-1.18925827035687,2.60484645601938,-1.43045231379411,-0.560346420860627,-0.702456190102434,-0.0619198189061111,-1.14850064808487,1.47077132865731,-0.143040326911348,1.24938999924403,-1.38579537862703,-0.26270055473237,1.30273749607495,-0.903043406002907,1.19283751671558
2306893,0.661489503953735,-0.456150853793324,-0.695148121878191,-0.896469189319495,0.327288442518179,0.0209837753667621,0.129543109884006,2.76509053211521,0.174658930767241,0.295962653773459,0.875557902720021,0.17939531347898,-0.135094016866715,-1.06381780844988,-1.06830309096712,1.05531132780632,-1.31315289079587,0.849812499505611,-0.809975677219572,-1.72196056007687,0.99263900647967,-1.23767139805063,3.37546064271879,-0.472406705649278,-0.843853971915055,-0.329755073481627,-0.402997750111722,0.367404260392777,0.180968695482833,-0.903267393315951,-0.211399236772989,-0.0819816053601353,1.15649176454605,0.34448675062844,0.244583463166218,-0.373354400946635,-0.345962172448699,-0.399510213244558,-0.0332920025251125,1.10690999345686,0.576430806459184,-1.25409832629867,0.247238714747199,0.317923777050221,1.19350318312326,-0.201173593930777,0.144936229462605,-0.174370367696552,-0.395144395924732,-0.588119374767862,-0.443896071659191,0.586610331862848,0.972362090945209,0.179465614429731,-0.721310132524391,0.637600245423145,-1.18517665676626,-0.297023174172222,-0.0904246702793579,-0.402797792058585,-0.587915387173662,1.64188832067091,-0.241221970549685,-0.71725034941121,-0.945676840781157,1.10389106589342,0.10025806939636,-0.381638601333565
2317120,0.615002472653313,-0.562113876121778,-0.772602698325336,-0.12686680870619,0.327288442518179,0.0209837753667621,0.129543109884006,3.66595734345805,0.422670049580395,-0.358537931374054,-1.78580884240185,0.862218861436156,0.128417310193958,-0.935819456335733,-0.396967863711582,0.0139876755273332,0.551557917827463,-0.205778862302282,1.17541724080709,0.0337701442229068,0.877204219316411,1.4012461818338,1.10085232397429,0.124142001601266,0.0802170464979443,0.278091999210299,-0.0534447386425236,0.337187209444973,1.01667162622632,0.730448330051835,-0.107976024535988,0.624063299579544,0.903178332535454,1.00635247676727,0.273479189381081,-0.369084236977835,0.656164221526187,0.891309052654938,0.933268774338679,0.563163440285758,-0.116631307678314,0.575209932624757,1.43215953949576,0.381460939146286,0.237600665211184,-0.239421860892377,-0.656882363764118,-0.221740341016747,-1.16790836969575,0.0643066653717045,-0.463937203082201,1.54733082381114,0.53797118378152,0.350036902896777,-0.551409361638804,-0.723826073977605,2.36678517851542,0.122667252004897,-0.73365263378085,0.63325020615258,-0.57496507568818,1.40214212362225,1.2698379868546,2.82458703283154,-1.05425695450269,0.477605649894241,-0.362108908130901,-0.0960673566775014
2319068,1.1600423507551,-0.744679907863773,-0.781457339541738,0.471569900355512,0.711627164007424,0.0209837753667621,0.129543109884006,-0.279537110770546,0.0168038527295436,0.803249507750803,-1.16345213547178,-0.0730734986529087,-0.135724527756423,-0.0572939430500213,0.108676436940201,0.30694436914594,0.846027458965143,-0.339084181386333,-0.225639909452216,0.441703331321941,0.203782328018036,0.124322895788038,-0.112874224985297,0.658442103092384,-1.46054214532795,-0.0161949894615348,-0.63489539638328,-0.00534435029186809,0.128209976867965,-1.61805821886397,-0.184228444549286,-0.17369469956385,1.89648718718783,0.0757976250423823,-0.115501689640805,-0.108274169293918,0.380544119391956,-0.171054240976847,0.0621178675912776,-0.183902646760657,-0.460198757745985,-0.296748775300611,1.33208390933874,0.242953010416712,-0.319601947943645,-0.0822579567688685,-0.549416153400392,0.273027363186846,-0.391441203843951,-0.589663265246241,-0.262617260729634,3.0370049477436,1.36155529706895,1.08971603035551,-0.898605310157439,-0.315613437321236,-0.676326738630809,0.972280046889272,-0.587461233108374,0.0216110041882212,-0.810734984681826,-0.118789157847168,-0.575014408230807,1.84682253053937,-0.997985588746681,-1.16406837389997,-0.294197510125854,-1.37749933922729
2321962,0.0335655715685679,-0.384107269135391,-0.31971234002218,0.490320735896592,0.711627164007424,0.0209837753667621,0.129543109884006,-0.734922369969229,-0.401744109721002,-0.315615857737858,-0.293330955764181,0.773071175390193,-0.136207178346032,-1.24301086239601,-0.666296337221628,0.902144795144274,-0.907925463817422,0.551051855854259,-0.490883468605178,0.0573105869981013,-0.903874491767754,-0.393244484821043,0.0517464027927684,1.61179250159131,-1.11557262966706,-0.533778986631116,0.582042323356294,-0.617667916217109,-0.749375538933525,0.861065681398422,-0.200537456922958,0.0697715116190317,-0.577283018395114,-0.521898673119698,-0.231778089052556,-0.358763350631062,-0.437273875722653,0.423605835537642,0.731331901445228,0.265277219931586,-0.617166572068618,-0.0778689085235285,-0.290512886835166,0.344566793605575,0.818094804820315,-0.240785410630963,-0.558699474344472,-0.241987205679514,0.982704327055074,-0.534600500572654,-0.474786979211714,0.691699891972962,-0.224318042563188,0.983310536811269,-0.599067400680495,0.252368129399419,-0.565877306411072,-0.576931630521566,-0.333091221178432,0.257596460587024,-0.690365299870781,-0.539503864069611,-0.36087125183021,1.09760792203055,-1.05418897348889,1.65312302302246,0.737861895841161,-0.237543615409976
2331869,1.40074478873353,-0.444658737773604,-0.284358069608954,0.679800078460541,-0.0570502789710768,0.0209837753667621,0.129543109884006,0.0250524242676039,-0.244360692280568,0.48793673393734,-0.0155212061623634,-0.661715165100085,-0.131008755735794,0.300957966750129,0.481551178962494,0.374418895812624,-1.30106876206807,-0.0816795335564627,-0.499812656134956,0.725653437044465,0.865760619487186,-0.0315343185320574,0.926301600409486,0.848293104597962,-0.127870923077575,0.448144219150336,-0.220707181636444,0.640340012324969,0.392081826505542,-0.138766082810132,-0.232508624886345,-0.246667316493302,-0.214259632273865,-0.204137556880764,-0.161383047430524,0.376987410922756,-0.270101035044936,0.0589212810346305,0.108280932997533,1.01189659236582,-0.279947013156944,-1.14780985599854,0.110350839989276,1.07438265062137,0.586084706817422,-0.00688669975797837,0.176686117946329,-0.175954053633897,0.714705630197451,-0.710351797335862,4.87338906100663,0.43828714904754,0.807085445535489,0.82870793915841,-0.755309932220936,2.23998957529275,1.85544020163831,-0.481307922572097,1.14390774706466,-0.699337143342403,-0.623052721195975,0.620133477103281,-1.81944390122463,-0.0413410232907488,1.37230592323629,-0.886460479491053,0.55774201837893,-4.6037423312542
2336735,-0.738343721901216,1.17402025425528,0.983072367975636,0.823230875810215,0.711627164007424,1.47703304176912,0.825498655101513,-1.08808674451548,-0.25685584707159,-0.426620781627291,-0.18875847311164,-0.81434276600566,-0.16242822383257,2.48515950137028,0.850534306206014,0.401618164728234,-1.88062019347826,-1.16521674391918,0.975111299466149,0.335672379562892,-1.08495999268429,-0.237914909100963,-1.58565539846303,-0.417856469779183,-0.157354262052447,-0.955014459315873,-0.589060943377439,0.138658014746688,-0.768415833947932,-0.0732616191768641,-0.228900831352675,-0.353990789938235,-0.249532654786784,0.654668479140235,-0.104226608301715,-0.279232344990225,0.682904496275608,-2.81807995270892,-0.0720385018442497,-1.27460854794907,-0.793338978502968,-1.93701538621276,1.01627446349943,-1.21472518920965,0.0407571632258755,-0.163567409079145,0.69480891516954,-0.201220240678089,-0.0799873118084593,0.85915631641251,-0.0200930318514624,-1.34424433084051,-0.325486547124691,-0.405814127990669,1.65042618351512,-1.48970379343503,0.429522833415033,-0.46664051023761,1.02117751220865,-0.542091772315995,2.55946126461687,-1.4472323192432,1.24731890480212,-0.756931021580074,2.22564516397538,0.804989343806676,0.554110381320824,0.221947405041642
2339674,0.931881745377642,-0.585581697766069,-0.721577347886301,-0.344737442674029,0.327288442518179,0.0952919950352578,0.165060601446163,-0.122753494691362,-0.218156238504798,0.56419397961638,-1.23714156930615,0.31876946729284,-0.151454849062265,-0.763229260531781,-0.803835993640653,0.200873508612805,-0.598096899345821,0.581238881256536,0.153938745615991,-0.477367546602273,0.138882346293387,-0.353492327380183,1.11293353276384,1.26088477816066,-0.936271922430257,0.101669455013603,-0.252183822521517,-0.566301186315019,0.158158144845349,0.483890010089244,-0.149460629534066,-0.13236261639093,-0.145672290492106,0.0468119451329087,-0.00907689608646751,-0.370190082738277,-0.659365066711793,0.238714199919881,0.158385200580669,1.37354750423586,0.551563360985793,-0.297901578491856,-0.214994966693565,-0.162636648938243,0.432588858078945,-0.230205590123394,-0.424280048924393,-0.193322680606098,0.514323454348842,-0.347844480863443,-0.45733580626218,2.0594014508496,1.43382552534465,0.684734332457094,-0.873998974937135,0.0902072625755532,0.0980687792912493,-0.327347869409858,-0.641864984458971,0.484247267478325,-0.779989483556902,-0.29440497329457,-0.0991247730897835,2.26700873600154,-0.696806740083162,0.715202625471544,0.569404871170047,0.128130261007344
2340155,-0.384698914161261,-0.3187410423863,-0.424537047023626,-0.238065640856827,-0.441389000460252,0.0209837753667621,0.129543109884006,-0.62895663248698,-0.250379679134561,-0.335772115719643,-0.657736261219472,-0.659643440224337,-0.149467201805119,0.980376075239028,2.56346398548011,-1.46241716087645,0.57508655843804,-0.151759153263154,-0.0449454471112094,0.47346174999097,-0.0723951488501743,-1.02573876283445,-0.702264689940528,-0.200762961077059,0.925274723092995,-0.195340752843485,-0.59639710947872,-0.83350990175447,0.647996294004526,0.776857321173174,-0.200979932897814,-0.646554169629083,-0.318839748210697,0.422182657773168,-0.156348200708304,6.1628317770184,-0.786029279677309,-0.486921131447926,0.0455727452877739,0.828082065581695,0.437188734493079,-0.0921707334651134,-0.149569220731595,0.724715652683417,-0.910690414428964,0.0280488894844616,0.676917105582975,0.158468566560281,-1.30597903683655,-0.435783506535911,-0.321109845800335,0.143942712160888,0.0225245785754606,1.37800877616409,-0.303852443829348,-0.324723170631347,1.72028116340501,-0.592060663283859,0.0260309387060033,0.0760413470588946,-0.56481792417079,-1.14626048416267,-1.20250130216028,0.372845765578882,-0.733401630317169,0.693309601526698,-2.28528011728433,-0.506658730267036
